date,ticker,ann_volatility_21d
2026-05-04,SPY,0.11970655602995792
2026-05-05,SPY,0.12037982307074656
2026-05-06,SPY,0.12363623245334203
2026-05-07,SPY,0.10219459388633727
2026-05-08,SPY,0.10316049662293986
2026-05-11,SPY,0.10201639359580172
2026-05-12,SPY,0.10152655405398221
2026-05-13,SPY,0.09689205021119703
2026-05-14,SPY,0.09689404855984016
2026-05-15,SPY,0.11034677229784658
2026-05-18,SPY,0.1051273474672692
2026-05-19,SPY,0.10849043616502775
2026-05-20,SPY,0.10805287507608444
2026-05-21,SPY,0.10440765268779971
2026-05-22,SPY,0.10226665923772568
2026-05-26,SPY,0.10161288504996288
2026-05-27,SPY,0.10198510393289613
2026-05-28,SPY,0.09907296829968663
2026-05-29,SPY,0.09849761511722883
2026-06-01,SPY,0.09513809525240069
2026-06-02,SPY,0.09523056430572101
2026-06-03,SPY,0.09862484152897968
2026-06-04,SPY,0.09663337537120592
2026-06-05,SPY,0.12851241051763984
2026-06-08,SPY,0.1280935486856508
2026-06-09,SPY,0.12542289175462007
2026-06-10,SPY,0.13637763884580031
2026-06-11,SPY,0.1496943101784051
2026-06-12,SPY,0.14960811972150845
2026-06-15,SPY,0.15955213421383138
2026-06-16,SPY,0.1548786643564554
2026-06-17,SPY,0.16151879545330655
2026-06-18,SPY,0.1631918562395256
2026-06-22,SPY,0.1602070050475848
2026-06-23,SPY,0.16812322221354603
2026-06-24,SPY,0.16737974600679323
2026-06-25,SPY,0.1654973367274623
2026-06-26,SPY,0.16692286419881563
2026-06-29,SPY,0.17652383001143498
2026-06-30,SPY,0.17866427698005607
2026-07-01,SPY,0.17831487846372315
2026-07-02,SPY,0.17818044094195318
2026-07-06,SPY,0.17954866939043107
2026-07-07,SPY,0.17971616455316058
2026-07-08,SPY,0.15475780361084113
2026-07-09,SPY,0.15703573359717402
2026-07-10,SPY,0.15677242423124735
2026-07-13,SPY,0.14790798745864656
2026-07-14,SPY,0.1373412119097845
2026-07-15,SPY,0.13685499181333988
2026-07-16,SPY,0.1242461235916126
2026-07-17,SPY,0.12729286751054905
2026-07-20,SPY,0.11950494286270277
2026-07-21,SPY,0.11749480828142923
2026-07-22,SPY,0.1169987367989002
2026-07-23,SPY,0.11374658902052831
2026-07-24,SPY,0.11373329036892252
2026-07-27,SPY,0.11366957093948576
2026-07-28,SPY,0.11044238347735198
2026-07-29,SPY,0.10857318971484992
2026-07-30,SPY,0.12116745679262594
2026-07-31,SPY,0.12382176702413139
2026-08-03,SPY,0.13295793626868554
2026-08-04,SPY,0.14339568919312182
2026-08-05,SPY,0.1422450096327954
2026-08-06,SPY,0.14174147010936602
2026-08-07,SPY,0.1405140131013595
2026-08-10,SPY,0.14021123971444502
2026-08-11,SPY,0.13750052357454565
2026-08-12,SPY,0.13733984908195854
2026-08-13,SPY,0.13846105390057176
2026-08-14,SPY,0.13680767001515215
2026-08-17,SPY,0.1324187551504499
2026-08-18,SPY,0.13529507229255042
2026-08-19,SPY,0.13310719484004963
2026-08-20,SPY,0.13712119863840805
2026-08-21,SPY,0.12852074826333873
2026-08-24,SPY,0.12954168309390446
2026-08-25,SPY,0.129555251867735
2026-08-26,SPY,0.12963349077293795
2026-08-27,SPY,0.11477873470013583
2026-08-28,SPY,0.1037375642010266
2026-08-31,SPY,0.10301422056963833
2026-09-01,SPY,0.09520623584193735
2026-09-02,SPY,0.0721105843495843
2026-09-03,SPY,0.08095877092721186
2026-09-04,SPY,0.0819685584017881
2026-09-08,SPY,0.081117763589187
2026-09-09,SPY,0.08241153399765042
2026-09-10,SPY,0.08405630952147128
2026-09-11,SPY,0.08943440589195388
2026-09-14,SPY,0.08611205395620762
2026-09-15,SPY,0.08694096454627004
2026-09-16,SPY,0.08678367297368414
2026-09-17,SPY,0.0943542172409309
2026-09-18,SPY,0.09413774904300332
2026-09-21,SPY,0.10418303066940066
2026-09-22,SPY,0.10353679290095483
2026-09-23,SPY,0.10639337891706341
2026-09-24,SPY,0.10597685035347412
2021-10-26,TLT,0.1373234588343804
2021-10-27,TLT,0.13985181902174074
2021-10-28,TLT,0.1407673210772556
2021-10-29,TLT,0.14086367349358786
2021-11-01,TLT,0.1411679256134459
2021-11-02,TLT,0.14137078808470874
2021-11-03,TLT,0.1420203272564695
2021-11-04,TLT,0.1451000646942267
2021-11-05,TLT,0.14654407209903747
2021-11-08,TLT,0.14353701121764023
2021-11-09,TLT,0.14681802355737336
2021-11-10,TLT,0.15546310846632436
2021-11-11,TLT,0.15281329078483571
2021-11-12,TLT,0.15355176737931758
2021-11-15,TLT,0.1587688433870375
2021-11-16,TLT,0.15820014627440296
2021-11-17,TLT,0.1522712555586862
2021-11-18,TLT,0.14991277713883422
2021-11-19,TLT,0.1528053974196782
2021-11-22,TLT,0.15618559188480277
2021-11-23,TLT,0.16492143930518036
2021-11-24,TLT,0.17172380527099573
2021-11-26,TLT,0.18224310863302623
2021-11-29,TLT,0.1843598460140872
2021-11-30,TLT,0.1909230877048354
2021-12-01,TLT,0.18896794078567963
2021-12-02,TLT,0.1887740925471628
2021-12-03,TLT,0.1864001191203713
2021-12-06,TLT,0.19276706364126608
2021-12-07,TLT,0.18938774848385695
2021-12-08,TLT,0.1992581437577364
2021-12-09,TLT,0.19472178836797
2021-12-10,TLT,0.18383616646536013
2021-12-13,TLT,0.1903279814887615
2021-12-14,TLT,0.1897230617807236
2021-12-15,TLT,0.18729721651761147
2021-12-16,TLT,0.18680532527185695
2021-12-17,TLT,0.188649419318369
2021-12-20,TLT,0.19107076548400198
2021-12-21,TLT,0.1885838717090561
2021-12-22,TLT,0.18375115544294227
2021-12-23,TLT,0.17855946920198917
2021-12-27,TLT,0.17060457454153258
2021-12-28,TLT,0.14614139460378012
2021-12-29,TLT,0.14832717705968976
2021-12-30,TLT,0.14080834554754248
2021-12-31,TLT,0.13884052958216364
2022-01-03,TLT,0.1632096796207559
2022-01-04,TLT,0.1545277505485824
2022-01-05,TLT,0.1500748527872167
2022-01-06,TLT,0.1499899799543348
2022-01-07,TLT,0.1411805219583303
2022-01-10,TLT,0.13948762375409238
2022-01-11,TLT,0.14270718277371355
2022-01-12,TLT,0.1297105264950328
2022-01-13,TLT,0.13559529778437918
2022-01-14,TLT,0.14072746741883188
2022-01-18,TLT,0.14613414316875084
2022-01-19,TLT,0.14143521380639992
2022-01-20,TLT,0.14403354420121828
2022-01-21,TLT,0.15227489063142255
2022-01-24,TLT,0.15200317811249758
2022-01-25,TLT,0.1502612028979842
2022-01-26,TLT,0.1532389995403093
2022-01-27,TLT,0.16958397855074342
2022-01-28,TLT,0.16627761411880912
2022-01-31,TLT,0.16312420976394879
2022-02-01,TLT,0.1626329347840737
2022-02-02,TLT,0.13741818692248658
2022-02-03,TLT,0.13917933291356044
2022-02-04,TLT,0.14664657980795628
2022-02-07,TLT,0.1461657316899353
2022-02-08,TLT,0.14592132450335518
2022-02-09,TLT,0.14574805507752944
2022-02-10,TLT,0.1510510797130298
2022-02-11,TLT,0.16221509930392342
2022-02-14,TLT,0.161846183950294
2022-02-15,TLT,0.15865290829921275
2022-02-16,TLT,0.15508768911507959
2022-02-17,TLT,0.1554443564059802
2022-02-18,TLT,0.1588002979983646
2022-02-22,TLT,0.15230330099240477
2022-02-23,TLT,0.1565173390987269
2022-02-24,TLT,0.15675927922626942
2022-02-25,TLT,0.15232558815748798
2022-02-28,TLT,0.15843684433857758
2022-03-01,TLT,0.1642630235511079
2022-03-02,TLT,0.20136226720688874
2022-03-03,TLT,0.20548273044942336
2022-03-04,TLT,0.2147741227822668
2022-03-07,TLT,0.21469975654128012
2022-03-08,TLT,0.21137324509106548
2022-03-09,TLT,0.2138795861023079
2022-03-10,TLT,0.2181659987979836
2022-03-11,TLT,0.21848048983768334
2022-03-14,TLT,0.22624227977678257
2022-03-15,TLT,0.21838617153790227
2022-03-16,TLT,0.21886058380284465
2022-03-17,TLT,0.21698049862200525
2022-03-18,TLT,0.22056161981454997
2022-03-21,TLT,0.23157470971687877
2022-03-22,TLT,0.22960737052861713
2022-03-23,TLT,0.24502667741170317
2022-03-24,TLT,0.24237272584335837
2022-03-25,TLT,0.2455421008897799
2022-03-28,TLT,0.2484072356146709
2022-03-29,TLT,0.2353593416469857
2022-03-30,TLT,0.2327666622852774
2022-03-31,TLT,0.20420320382487045
2022-04-01,TLT,0.2007794693710038
2022-04-04,TLT,0.18901658802998214
2022-04-05,TLT,0.2004606777167358
2022-04-06,TLT,0.1997832410741254
2022-04-07,TLT,0.19904293120674488
2022-04-08,TLT,0.19696381126361923
2022-04-11,TLT,0.20001435130417294
2022-04-12,TLT,0.18759047767340778
2022-04-13,TLT,0.18840008989483473
2022-04-14,TLT,0.19126303063310116
2022-04-18,TLT,0.1909540065944084
2022-04-19,TLT,0.1814930524751156
2022-04-20,TLT,0.1893140903973309
2022-04-21,TLT,0.18674234066539258
2022-04-22,TLT,0.16368275067209317
2022-04-25,TLT,0.1702612990033759
2022-04-26,TLT,0.17186002380065568
2022-04-27,TLT,0.1709006600290928
2022-04-28,TLT,0.1673217416193928
2022-04-29,TLT,0.16502905916055013
2022-05-02,TLT,0.16867947240203793
2022-05-03,TLT,0.1710045712858524
2022-05-04,TLT,0.17492650453043038
2022-05-05,TLT,0.18176455853774295
2022-05-06,TLT,0.18463446539000972
2022-05-09,TLT,0.19069992594583382
2022-05-10,TLT,0.19480608436287425
2022-05-11,TLT,0.2046623798198728
2022-05-12,TLT,0.2046539926155751
2022-05-13,TLT,0.20881324797824272
2022-05-16,TLT,0.1990926147717252
2022-05-17,TLT,0.20201853226630725
2022-05-18,TLT,0.2165472069947596
2022-05-19,TLT,0.20328627319181658
2022-05-20,TLT,0.20691612826604458
2022-05-23,TLT,0.21325560768269666
2022-05-24,TLT,0.22218096806654017
2022-05-25,TLT,0.2194240652342368
2022-05-26,TLT,0.21565875637544285
2022-05-27,TLT,0.21580267731184452
2022-05-31,TLT,0.22344747430044543
2022-06-01,TLT,0.21542130931009046
2022-06-02,TLT,0.21396150899623126
2022-06-03,TLT,0.21288598642649048
2022-06-06,TLT,0.2007439949921051
2022-06-07,TLT,0.1973144921701792
2022-06-08,TLT,0.1977348022484801
2022-06-09,TLT,0.1953747837343272
2022-06-10,TLT,0.18264888453321307
2022-06-13,TLT,0.20984864022542904
2022-06-14,TLT,0.2084406253264102
2022-06-15,TLT,0.22138073969887473
2022-06-16,TLT,0.22067423337286118
2022-06-17,TLT,0.20605987605215015
2022-06-21,TLT,0.21186922098701427
2022-06-22,TLT,0.2318640448472398
2022-06-23,TLT,0.22819312364713074
2022-06-24,TLT,0.21957790219848314
2022-06-27,TLT,0.21927355099052304
2022-06-28,TLT,0.22077598325539327
2022-06-29,TLT,0.22909690551427764
2022-06-30,TLT,0.2207800220864116
2022-07-01,TLT,0.22388865826199367
2022-07-05,TLT,0.22552985928345878
2022-07-06,TLT,0.2331679364205239
2022-07-07,TLT,0.22600825594696528
2022-07-08,TLT,0.22570780022947864
2022-07-11,TLT,0.23213852492083734
2022-07-12,TLT,0.23273814305726556
2022-07-13,TLT,0.2344050167930307
2022-07-14,TLT,0.20564956453081057
2022-07-15,TLT,0.19844178896917605
2022-07-18,TLT,0.19559099444536635
2022-07-19,TLT,0.1958515646398651
2022-07-20,TLT,0.19578700509645225
2022-07-21,TLT,0.19159349621936506
2022-07-22,TLT,0.17731788376639818
2022-07-25,TLT,0.1807470410315846
2022-07-26,TLT,0.17200052858290021
2022-07-27,TLT,0.1699995892902619
2022-07-28,TLT,0.17095186434440013
2022-07-29,TLT,0.16490733971258018
2022-08-01,TLT,0.18102108121185162
2022-08-02,TLT,0.1958154654755211
2022-08-03,TLT,0.2012063126884938
2022-08-04,TLT,0.19043242015532483
2022-08-05,TLT,0.20748723521168622
2022-08-08,TLT,0.20846781396226052
2022-08-09,TLT,0.20251212431597296
2022-08-10,TLT,0.20373270986113384
2022-08-11,TLT,0.21641237689373866
2022-08-12,TLT,0.21771435899129937
2022-08-15,TLT,0.21683503335748544
2022-08-16,TLT,0.2139626085788074
2022-08-17,TLT,0.21643711754362455
2022-08-18,TLT,0.21632170387443686
2022-08-19,TLT,0.2141917312492243
2022-08-22,TLT,0.20385191079420278
2022-08-23,TLT,0.20239454593059908
2022-08-24,TLT,0.202911635468713
2022-08-25,TLT,0.21022783635319867
2022-08-26,TLT,0.20999266581669135
2022-08-29,TLT,0.21126674944617727
2022-08-30,TLT,0.19012351007319817
2022-08-31,TLT,0.1800044644358287
2022-09-01,TLT,0.17566456476950612
2022-09-02,TLT,0.17839816226093305
2022-09-06,TLT,0.1798011371978263
2022-09-07,TLT,0.17935369286384714
2022-09-08,TLT,0.18080393955912252
2022-09-09,TLT,0.18178165823537415
2022-09-12,TLT,0.16812040032636122
2022-09-13,TLT,0.16260999107302215
2022-09-14,TLT,0.16406710962345047
2022-09-15,TLT,0.16225956433083033
2022-09-16,TLT,0.1612439379182765
2022-09-19,TLT,0.16157763940493564
2022-09-20,TLT,0.15667747571815582
2022-09-21,TLT,0.170639367804349
2022-09-22,TLT,0.18918203982418527
2022-09-23,TLT,0.18986943898334568
2022-09-26,TLT,0.18887482002944822
2022-09-27,TLT,0.1993487264437423
2022-09-28,TLT,0.24016491660205314
2022-09-29,TLT,0.2392438804518918
2022-09-30,TLT,0.24053516358841995
2022-10-03,TLT,0.2440060437322378
2022-10-04,TLT,0.24226325067678378
2022-10-05,TLT,0.23027728271881626
2022-10-06,TLT,0.2211344724692488
2022-10-07,TLT,0.22091661884786792
2022-10-10,TLT,0.2241588445738561
2022-10-11,TLT,0.22533917753084948
2022-10-12,TLT,0.22632075086890183
2022-10-13,TLT,0.22604413539296797
2022-10-14,TLT,0.226260587947188
2022-10-17,TLT,0.22576459113651012
2022-10-18,TLT,0.22576848623075726
2022-10-19,TLT,0.23029195366428432
2022-10-20,TLT,0.22087495212663733
2022-10-21,TLT,0.2138919405406508
2022-10-24,TLT,0.21110745107630835
2022-10-25,TLT,0.23825808611103205
2022-10-26,TLT,0.23161295765680098
2022-10-27,TLT,0.19862656175388713
2022-10-28,TLT,0.19894294499405746
2022-10-31,TLT,0.19635136172983478
2022-11-01,TLT,0.18967627664975326
2022-11-02,TLT,0.1897139568169259
2022-11-03,TLT,0.18850968831583448
2022-11-04,TLT,0.19433517114098697
2022-11-07,TLT,0.1944439175319534
2022-11-08,TLT,0.19555657178434185
2022-11-09,TLT,0.19510124051061523
2022-11-10,TLT,0.24030906678521127
2022-11-11,TLT,0.2384527658262601
2022-11-14,TLT,0.2369195139963721
2022-11-15,TLT,0.24286670162515425
2022-11-16,TLT,0.25363167106627177
2022-11-17,TLT,0.2473681416627606
2022-11-18,TLT,0.23981202949091976
2022-11-21,TLT,0.22783818581491608
2022-11-22,TLT,0.226357134914307
2022-11-23,TLT,0.2137480903239328
2022-11-25,TLT,0.2118503856068138
2022-11-28,TLT,0.21023150074233427
2022-11-29,TLT,0.21372255458188916
2022-11-30,TLT,0.21121515174986774
2022-12-01,TLT,0.23268034145733102
2022-12-02,TLT,0.23200232437342144
2022-12-05,TLT,0.2388019223140702
2022-12-06,TLT,0.22672611410676125
2022-12-07,TLT,0.22622521049787278
2022-12-08,TLT,0.2288288039867705
2022-12-09,TLT,0.2560490021279447
2022-12-12,TLT,0.2268498543937272
2022-12-13,TLT,0.22577110656951443
2022-12-14,TLT,0.22425809773252084
2022-12-15,TLT,0.22060932446820564
2022-12-16,TLT,0.2175078184313067
2022-12-19,TLT,0.22339113882281206
2022-12-20,TLT,0.23222957158914426
2022-12-21,TLT,0.2321102464454716
2022-12-22,TLT,0.22792756853352178
2022-12-23,TLT,0.22649103228185538
2022-12-27,TLT,0.23631317929131324
2022-12-28,TLT,0.23648425804957893
2022-12-29,TLT,0.2372670835866737
2022-12-30,TLT,0.23841106438450252
2023-01-03,TLT,0.21930622350038914
2023-01-04,TLT,0.22026530024073507
2023-01-05,TLT,0.2164552276254384
2023-01-06,TLT,0.22164602291671825
2023-01-09,TLT,0.2049867646847617
2023-01-10,TLT,0.21155448808275576
2023-01-11,TLT,0.2018282512855953
2023-01-12,TLT,0.21299063155936604
2023-01-13,TLT,0.21309180505786038
2023-01-17,TLT,0.21348491258104096
2023-01-18,TLT,0.23002120399936338
2023-01-19,TLT,0.22756878572680841
2023-01-20,TLT,0.22700939259759415
2023-01-23,TLT,0.21811484477798906
2023-01-24,TLT,0.22289202164916055
2023-01-25,TLT,0.2227987182176846
2023-01-26,TLT,0.2160727247984691
2023-01-27,TLT,0.20166695330425413
2023-01-30,TLT,0.20055530831679722
2023-01-31,TLT,0.19917182914807272
2023-02-01,TLT,0.19449558550852475
2023-02-02,TLT,0.1869071366228342
2023-02-03,TLT,0.1930927142244809
2023-02-06,TLT,0.19555631394207917
2023-02-07,TLT,0.18787699631400964
2023-02-08,TLT,0.18769055193362655
2023-02-09,TLT,0.18126785667995332
2023-02-10,TLT,0.17596397235259453
2023-02-13,TLT,0.16325932580030528
2023-02-14,TLT,0.1607260182128245
2023-02-15,TLT,0.16223586146085922
2023-02-16,TLT,0.13930802369614873
2023-02-17,TLT,0.1436221330183273
2023-02-21,TLT,0.1479130881471873
2023-02-22,TLT,0.15303564471469738
2023-02-23,TLT,0.1476134164666764
2023-02-24,TLT,0.1513189411073377
2023-02-27,TLT,0.15235958529984486
2023-02-28,TLT,0.15427267253998064
2023-03-01,TLT,0.15709235072494176
2023-03-02,TLT,0.15378730393334605
2023-03-03,TLT,0.17359889876198487
2023-03-06,TLT,0.17382175225451527
2023-03-07,TLT,0.17103482131641642
2023-03-08,TLT,0.17022444309854867
2023-03-09,TLT,0.16918709668026832
2023-03-10,TLT,0.2090335168781153
2023-03-13,TLT,0.20611589267201672
2023-03-14,TLT,0.21070835994177328
2023-03-15,TLT,0.21906644482129647
2023-03-16,TLT,0.2209549048055461
2023-03-17,TLT,0.2230057091876909
2023-03-20,TLT,0.21885654027293125
2023-03-21,TLT,0.2209300134928037
2023-03-22,TLT,0.21089858186807672
2023-03-23,TLT,0.20989595945262637
2023-03-24,TLT,0.20836140066418896
2023-03-27,TLT,0.22084485097446527
2023-03-28,TLT,0.22081521413237198
2023-03-29,TLT,0.22092921391034245
2023-03-30,TLT,0.21664095006705908
2023-03-31,TLT,0.21711431367589812
2023-04-03,TLT,0.20349094477037014
2023-04-04,TLT,0.20027693968108437
2023-04-05,TLT,0.20169477686225684
2023-04-06,TLT,0.20155277054684
2023-04-10,TLT,0.21244781372731342
2023-04-11,TLT,0.1774736279661067
2023-04-12,TLT,0.17749969680278435
2023-04-13,TLT,0.16938780613476065
2023-04-14,TLT,0.15913693332727094
2023-04-17,TLT,0.16216232859845128
2023-04-18,TLT,0.1529697020941367
2023-04-19,TLT,0.1503422749992888
2023-04-20,TLT,0.15066873424240085
2023-04-21,TLT,0.14394292617643162
2023-04-24,TLT,0.1484047939749267
2023-04-25,TLT,0.15662591620444075
2023-04-26,TLT,0.13726450914310298
2023-04-27,TLT,0.14213485433421957
2023-04-28,TLT,0.15201900009298572
2023-05-01,TLT,0.18330742878238784
2023-05-02,TLT,0.19660783918502583
2023-05-03,TLT,0.19689517734723438
2023-05-04,TLT,0.1989322148604487
2023-05-05,TLT,0.19492453195615947
2023-05-08,TLT,0.19918123860726744
2023-05-09,TLT,0.19268506895987317
2023-05-10,TLT,0.19625102196353778
2023-05-11,TLT,0.20040280825423115
2023-05-12,TLT,0.20064399843579092
2023-05-15,TLT,0.2013356913625217
2023-05-16,TLT,0.1974053556153724
2023-05-17,TLT,0.19710624764635404
2023-05-18,TLT,0.19853529149714458
2023-05-19,TLT,0.1965721325538125
2023-05-22,TLT,0.19617098014842754
2023-05-23,TLT,0.19267236006653146
2023-05-24,TLT,0.1832194441026069
2023-05-25,TLT,0.18095651351752146
2023-05-26,TLT,0.18223554931079036
2023-05-30,TLT,0.17587438276734624
2023-05-31,TLT,0.14926858240384056
2023-06-01,TLT,0.11989099883182953
2023-06-02,TLT,0.12208114932254807
2023-06-05,TLT,0.11851208375063293
2023-06-06,TLT,0.12093128472939213
2023-06-07,TLT,0.12208549496060735
2023-06-08,TLT,0.12932035450028387
2023-06-09,TLT,0.12411028494801604
2023-06-12,TLT,0.11793999132022251
2023-06-13,TLT,0.11920784404381615
2023-06-14,TLT,0.1185273154852201
2023-06-15,TLT,0.12298789134466563
2023-06-16,TLT,0.12334318835392769
2023-06-20,TLT,0.12223964333403142
2023-06-21,TLT,0.1188685149619482
2023-06-22,TLT,0.12665352174856503
2023-06-23,TLT,0.13038151751314855
2023-06-26,TLT,0.12843952170529355
2023-06-27,TLT,0.12848894287200788
2023-06-28,TLT,0.1267010758270399
2023-06-29,TLT,0.1391676352201025
2023-06-30,TLT,0.14197730066870035
2023-07-03,TLT,0.14264476212258656
2023-07-05,TLT,0.14135989409347302
2023-07-06,TLT,0.14930712867433166
2023-07-07,TLT,0.148245896557833
2023-07-10,TLT,0.1401244263043278
2023-07-11,TLT,0.13458889750671804
2023-07-12,TLT,0.1409056257569277
2023-07-13,TLT,0.14549699894210402
2023-07-14,TLT,0.14270676537869467
2023-07-17,TLT,0.13987900163742345
2023-07-18,TLT,0.13648542265584443
2023-07-19,TLT,0.14162839230688354
2023-07-20,TLT,0.14578388378581555
2023-07-21,TLT,0.14541834529659797
2023-07-24,TLT,0.13992501810125094
2023-07-25,TLT,0.13492051015070528
2023-07-26,TLT,0.13490720379742466
2023-07-27,TLT,0.14950805168885456
2023-07-28,TLT,0.1499715992798232
2023-07-31,TLT,0.13797563518605369
2023-08-01,TLT,0.14050663957086146
2023-08-02,TLT,0.14322747895630045
2023-08-03,TLT,0.1587947937021291
2023-08-04,TLT,0.16833227616062194
2023-08-07,TLT,0.17018088848242982
2023-08-08,TLT,0.17598659115517207
2023-08-09,TLT,0.1760003948136201
2023-08-10,TLT,0.1779164810873363
2023-08-11,TLT,0.17167400633162805
2023-08-14,TLT,0.1713555903712473
2023-08-15,TLT,0.17128865175754593
2023-08-16,TLT,0.1696919595727085
2023-08-17,TLT,0.16070618904217712
2023-08-18,TLT,0.1603951567701315
2023-08-21,TLT,0.16306421993387735
2023-08-22,TLT,0.16829144397616042
2023-08-23,TLT,0.19527512352928422
2023-08-24,TLT,0.19532510381638887
2023-08-25,TLT,0.18670375915376086
2023-08-28,TLT,0.18532330234771358
2023-08-29,TLT,0.18972038494879848
2023-08-30,TLT,0.18195318082694217
2023-08-31,TLT,0.1792086328824454
2023-09-01,TLT,0.16871142233504405
2023-09-05,TLT,0.16291221810625583
2023-09-06,TLT,0.16035240186297553
2023-09-07,TLT,0.15460069655245576
2023-09-08,TLT,0.15397788071122484
2023-09-11,TLT,0.14553510792016544
2023-09-12,TLT,0.14714089641960681
2023-09-13,TLT,0.14699337343230637
2023-09-14,TLT,0.1476019554212258
2023-09-15,TLT,0.1466161196159891
2023-09-18,TLT,0.14725518762901318
2023-09-19,TLT,0.14899426449586356
2023-09-20,TLT,0.1415965571675494
2023-09-21,TLT,0.16535830338159943
2023-09-22,TLT,0.1406615710669892
2023-09-25,TLT,0.16064214163437904
2023-09-26,TLT,0.15914108726884538
2023-09-27,TLT,0.15856033827210372
2023-09-28,TLT,0.15245204567632792
2023-09-29,TLT,0.1527604999235903
2023-10-02,TLT,0.15613297473650245
2023-10-03,TLT,0.16256481192531894
2023-10-04,TLT,0.17178148971520754
2023-10-05,TLT,0.17038449968530633
2023-10-06,TLT,0.17074535707991187
2023-10-09,TLT,0.19494548456842858
2023-10-10,TLT,0.19469307219200915
2023-10-11,TLT,0.21017649730395493
2023-10-12,TLT,0.22613264042742964
2023-10-13,TLT,0.23810909749109024
2023-10-16,TLT,0.24230851154189928
2023-10-17,TLT,0.24137963166433413
2023-10-18,TLT,0.24167020798467012
2023-10-19,TLT,0.2464468521226909
2023-10-20,TLT,0.2375839952076496
2023-10-23,TLT,0.24045987755004858
2023-10-24,TLT,0.2344800270753886
2023-10-25,TLT,0.24493530995275695
2023-10-26,TLT,0.2525437166868411
2023-10-27,TLT,0.25205928238177816
2023-10-30,TLT,0.2520562667120647
2023-10-31,TLT,0.24679984047247988
2023-11-01,TLT,0.24858345690076533
2023-11-02,TLT,0.2563631514417559
2023-11-03,TLT,0.2563054185843869
2023-11-06,TLT,0.2548472181265813
2023-11-07,TLT,0.2469977785255899
2023-11-08,TLT,0.2529490320156527
2023-11-09,TLT,0.25699671055145595
2023-11-10,TLT,0.2381643688114674
2023-11-13,TLT,0.23061050313245757
2023-11-14,TLT,0.23481225838031036
2023-11-15,TLT,0.23717135833807787
2023-11-16,TLT,0.23631908287146594
2023-11-17,TLT,0.2202571998799785
2023-11-20,TLT,0.22029687356559244
2023-11-21,TLT,0.21901852073004974
2023-11-22,TLT,0.21629153496428696
2023-11-24,TLT,0.20337557648959348
2023-11-27,TLT,0.20440777486322312
2023-11-28,TLT,0.20244633492205186
2023-11-29,TLT,0.20194098902879165
2023-11-30,TLT,0.20726959790341906
2023-12-01,TLT,0.2045279937060943
2023-12-04,TLT,0.19509847645717546
2023-12-05,TLT,0.20491440460284807
2023-12-06,TLT,0.2011636201129834
2023-12-07,TLT,0.2011487753632382
2023-12-08,TLT,0.19953222905612006
2023-12-11,TLT,0.1773814886829521
2023-12-12,TLT,0.17727941843781614
2023-12-13,TLT,0.18846155868753797
2023-12-14,TLT,0.19274234609491955
2023-12-15,TLT,0.18059519775739094
2023-12-18,TLT,0.18490746151411983
2023-12-19,TLT,0.18491753552547083
2023-12-20,TLT,0.18498943720897754
2023-12-21,TLT,0.18821678049053733
2023-12-22,TLT,0.1908551501132892
2023-12-26,TLT,0.18193873774712147
2023-12-27,TLT,0.18280120080388168
2023-12-28,TLT,0.18744019434521061
2023-12-29,TLT,0.19064294049397104
2024-01-02,TLT,0.1858861042555095
2024-01-03,TLT,0.17766385670439702
2024-01-04,TLT,0.1872555338186486
2024-01-05,TLT,0.1783329845576475
2024-01-08,TLT,0.17572285793488432
2024-01-09,TLT,0.1760398910792606
2024-01-10,TLT,0.17417323939500387
2024-01-11,TLT,0.17447557510956274
2024-01-12,TLT,0.17475088625388338
2024-01-16,TLT,0.16642314761987823
2024-01-17,TLT,0.13487155354557456
2024-01-18,TLT,0.13654489000104222
2024-01-19,TLT,0.13650075947043813
2024-01-22,TLT,0.13690174416710224
2024-01-23,TLT,0.13440985839258915
2024-01-24,TLT,0.13426206151202047
2024-01-25,TLT,0.13781016184514405
2024-01-26,TLT,0.1365964962283289
2024-01-29,TLT,0.12637691852552838
2024-01-30,TLT,0.13153760043935786
2024-01-31,TLT,0.13491325410260366
2024-02-01,TLT,0.15137335397871127
2024-02-02,TLT,0.16892649248892785
2024-02-05,TLT,0.1749655545465498
2024-02-06,TLT,0.17631043997476678
2024-02-07,TLT,0.17284104280520365
2024-02-08,TLT,0.1726360451415476
2024-02-09,TLT,0.17218837627987793
2024-02-12,TLT,0.1707346600810276
2024-02-13,TLT,0.17949360735153574
2024-02-14,TLT,0.1714824179541422
2024-02-15,TLT,0.17268917711062995
2024-02-16,TLT,0.17085245158094214
2024-02-20,TLT,0.17043769444785145
2024-02-21,TLT,0.17028204202082037
2024-02-22,TLT,0.16954569698519156
2024-02-23,TLT,0.1748236036424864
2024-02-26,TLT,0.17377297238520406
2024-02-27,TLT,0.17539776755547212
2024-02-28,TLT,0.171919447798696
2024-02-29,TLT,0.17065142941486497
2024-03-01,TLT,0.16833756629399071
2024-03-04,TLT,0.1513933768489472
2024-03-05,TLT,0.14226392873687865
2024-03-06,TLT,0.12334269692881543
2024-03-07,TLT,0.11938159379478847
2024-03-08,TLT,0.11808681256655879
2024-03-11,TLT,0.11578236887544681
2024-03-12,TLT,0.11987645195080017
2024-03-13,TLT,0.12137999772441808
2024-03-14,TLT,0.11825642123784369
