date,ticker,ann_volatility_21d
2022-09-01,TLT,0.11636109579734803
2022-09-02,TLT,0.11719142362429276
2022-09-05,TLT,0.12197598386650206
2022-09-06,TLT,0.12173472585920057
2022-09-07,TLT,0.12491911651874812
2022-09-08,TLT,0.15475979632837567
2022-09-09,TLT,0.1494912067997429
2022-09-12,TLT,0.16116179720866877
2022-09-13,TLT,0.16205528126262828
2022-09-14,TLT,0.16883825944968475
2022-09-15,TLT,0.170231454946268
2022-09-16,TLT,0.17675903356352912
2022-09-19,TLT,0.17893590662279152
2022-09-20,TLT,0.17904375731391117
2022-09-21,TLT,0.18046188655413298
2022-09-22,TLT,0.17886327396234097
2022-09-23,TLT,0.17931741496786463
2022-09-26,TLT,0.18502819473008272
2022-09-27,TLT,0.18412760080132493
2022-09-28,TLT,0.18453939219428156
2022-09-29,TLT,0.18515654628191078
2022-09-30,TLT,0.18922409623897077
2022-10-03,TLT,0.18991366475006072
2022-10-04,TLT,0.19018741187404004
2022-10-05,TLT,0.19547173664849318
2022-10-06,TLT,0.18613632014432485
2022-10-07,TLT,0.15166019033471892
2022-10-10,TLT,0.14953887533808918
2022-10-11,TLT,0.1485605808895859
2022-10-12,TLT,0.16461328704335182
2022-10-13,TLT,0.16120919027345648
2022-10-14,TLT,0.1561500623857536
2022-10-17,TLT,0.16047735752847214
2022-10-18,TLT,0.1580079264111989
2022-10-19,TLT,0.16531080787028293
2022-10-20,TLT,0.16397822788924019
2022-10-21,TLT,0.16269778964367254
2022-10-24,TLT,0.1619624440371628
2022-10-25,TLT,0.14557094162446102
2022-10-26,TLT,0.15005396711732435
2022-10-27,TLT,0.14952771127319955
2022-10-28,TLT,0.15367186505220756
2022-10-31,TLT,0.1556854183594649
2022-11-01,TLT,0.14920425572554835
2022-11-02,TLT,0.15513284180176035
2022-11-03,TLT,0.15120712445378773
2022-11-04,TLT,0.15118086441231784
2022-11-07,TLT,0.15679237556690115
2022-11-08,TLT,0.15657261078821916
2022-11-09,TLT,0.14961025379356566
2022-11-10,TLT,0.14199572886384515
2022-11-11,TLT,0.14038137874908363
2022-11-14,TLT,0.14601459600186265
2022-11-15,TLT,0.1380665228505457
2022-11-16,TLT,0.1370014830987842
2022-11-17,TLT,0.1286678587416563
2022-11-18,TLT,0.12995038237141954
2022-11-21,TLT,0.1303647726618967
2022-11-22,TLT,0.13560752772196186
2022-11-23,TLT,0.13467218571533968
2022-11-24,TLT,0.13449882282634681
2022-11-25,TLT,0.14402850625331753
2022-11-28,TLT,0.13755850118060117
2022-11-29,TLT,0.12769870638034178
2022-11-30,TLT,0.12845097823515572
2022-12-01,TLT,0.12451464538062641
2022-12-02,TLT,0.12410633371349385
2022-12-05,TLT,0.12725614904248814
2022-12-06,TLT,0.12323127202561047
2022-12-07,TLT,0.12322790557014865
2022-12-08,TLT,0.12800973152412493
2022-12-09,TLT,0.13188416447953127
2022-12-12,TLT,0.12585540314449312
2022-12-13,TLT,0.12227168312889392
2022-12-14,TLT,0.12071419499322998
2022-12-15,TLT,0.13344258348534407
2022-12-16,TLT,0.1307141494140231
2022-12-19,TLT,0.13215682466852502
2022-12-20,TLT,0.14079800681722304
2022-12-21,TLT,0.1390303927492482
2022-12-22,TLT,0.13925130954449136
2022-12-23,TLT,0.1384043256861613
2022-12-26,TLT,0.12999449402257568
2022-12-27,TLT,0.13017881032955753
2022-12-28,TLT,0.1357854668952216
2022-12-29,TLT,0.13644545356240192
2022-12-30,TLT,0.1323342454509498
2023-01-02,TLT,0.13176505968131172
2023-01-03,TLT,0.13532163908054534
2023-01-04,TLT,0.12847436299846932
2023-01-05,TLT,0.12853074256230124
2023-01-06,TLT,0.12110419670706347
2023-01-09,TLT,0.1233516560533008
2023-01-10,TLT,0.12316840373557404
2023-01-11,TLT,0.12335267166516121
2023-01-12,TLT,0.13196506387665263
2023-01-13,TLT,0.12469605913594771
2023-01-16,TLT,0.1272564452398845
2023-01-17,TLT,0.12462527066264449
2023-01-18,TLT,0.12021842849612167
2023-01-19,TLT,0.11994241981850884
2023-01-20,TLT,0.12833776628754628
2023-01-23,TLT,0.1282628608298224
2023-01-24,TLT,0.13643565730509732
2023-01-25,TLT,0.1360470964213891
2023-01-26,TLT,0.1385513053709719
2023-01-27,TLT,0.14507999125228477
2023-01-30,TLT,0.14798562491666384
2023-01-31,TLT,0.15328203421815523
2023-02-01,TLT,0.16507555404799018
2023-02-02,TLT,0.16800159346428312
2023-02-03,TLT,0.17052017668152575
2023-02-06,TLT,0.1706869324201597
2023-02-07,TLT,0.16260637008515802
2023-02-08,TLT,0.1636942138164467
2023-02-09,TLT,0.16365539029070097
2023-02-10,TLT,0.16776147172715444
2023-02-13,TLT,0.1666226384483211
2023-02-14,TLT,0.18746136512159708
2023-02-15,TLT,0.19205847208537574
2023-02-16,TLT,0.18949551862988942
2023-02-17,TLT,0.2087730151618972
2023-02-20,TLT,0.19904373353764634
2023-02-21,TLT,0.2017569331452451
2023-02-22,TLT,0.19990401383921658
2023-02-23,TLT,0.20251154202499333
2023-02-24,TLT,0.20854845624090554
2023-02-27,TLT,0.20633552499166138
2023-02-28,TLT,0.20532943535005463
2023-03-01,TLT,0.20468819754097006
2023-03-02,TLT,0.19521997000136324
2023-03-03,TLT,0.1994450113900678
2023-03-06,TLT,0.19725341163908158
2023-03-07,TLT,0.2037632668153867
2023-03-08,TLT,0.20418840313527337
2023-03-09,TLT,0.21087916618271302
2023-03-10,TLT,0.21236793430186998
2023-03-13,TLT,0.20581113548243488
2023-03-14,TLT,0.20926827172394996
2023-03-15,TLT,0.1863113371007295
2023-03-16,TLT,0.18553917124472516
2023-03-17,TLT,0.18365941366440078
2023-03-20,TLT,0.17929621688124436
2023-03-21,TLT,0.17678948470111633
2023-03-22,TLT,0.17743666119203694
2023-03-23,TLT,0.18481347344760007
2023-03-24,TLT,0.18341585400095353
2023-03-27,TLT,0.168750237016686
2023-03-28,TLT,0.17066060512221498
2023-03-29,TLT,0.16796646596918358
2023-03-30,TLT,0.16183226273671414
2023-03-31,TLT,0.16345068224858078
2023-04-03,TLT,0.15744392869430493
2023-04-04,TLT,0.1621205875585552
2023-04-05,TLT,0.15218883988563994
2023-04-06,TLT,0.15067818830687482
2023-04-07,TLT,0.14267043508924446
2023-04-10,TLT,0.14214787816837354
2023-04-11,TLT,0.1343395276991451
2023-04-12,TLT,0.1326252565364949
2023-04-13,TLT,0.13572622109672594
2023-04-14,TLT,0.1358369922105464
2023-04-17,TLT,0.13640189420670557
2023-04-18,TLT,0.11022703767123787
2023-04-19,TLT,0.10952326508113444
2023-04-20,TLT,0.10471043800315928
2023-04-21,TLT,0.09376391807016325
2023-04-24,TLT,0.09738344844313025
2023-04-25,TLT,0.09630015264899633
2023-04-26,TLT,0.09619185213933495
2023-04-27,TLT,0.095728558301909
2023-04-28,TLT,0.09762515147696893
2023-05-01,TLT,0.09484751952981987
2023-05-02,TLT,0.08938228192716773
2023-05-03,TLT,0.0822843275143705
2023-05-04,TLT,0.08682787582297638
2023-05-05,TLT,0.11052417155346268
2023-05-08,TLT,0.11078167673647776
2023-05-09,TLT,0.11199585030077536
2023-05-10,TLT,0.11233768953433725
2023-05-11,TLT,0.11225189316449982
2023-05-12,TLT,0.10509870219415025
2023-05-15,TLT,0.11127264789282379
2023-05-16,TLT,0.11068733960555031
2023-05-17,TLT,0.1092360814589369
2023-05-18,TLT,0.10975596293338837
2023-05-19,TLT,0.11134992679430372
2023-05-22,TLT,0.11173773776428837
2023-05-23,TLT,0.11153240646359587
2023-05-24,TLT,0.12182273036334988
2023-05-25,TLT,0.13484974583161194
2023-05-26,TLT,0.13521325877780807
2023-05-29,TLT,0.1417388118028916
2023-05-30,TLT,0.14192352534760622
2023-05-31,TLT,0.14408299770990846
2023-06-01,TLT,0.15836780027548444
2023-06-02,TLT,0.15696635461052424
2023-06-05,TLT,0.146469594605302
2023-06-06,TLT,0.15167781302622732
2023-06-07,TLT,0.15446335713247789
2023-06-08,TLT,0.1716310736990198
2023-06-09,TLT,0.17139602845286978
2023-06-12,TLT,0.17245810153380473
2023-06-13,TLT,0.16804045531606582
2023-06-14,TLT,0.16750681676142906
2023-06-15,TLT,0.1701568236992223
2023-06-16,TLT,0.17095402624929698
2023-06-19,TLT,0.17011711420847445
2023-06-20,TLT,0.18177107144141597
2023-06-21,TLT,0.180555752307284
2023-06-22,TLT,0.17271177991609007
2023-06-23,TLT,0.1621576830721011
2023-06-26,TLT,0.1619924446205592
2023-06-27,TLT,0.1594314091156001
2023-06-28,TLT,0.15901311158303877
2023-06-29,TLT,0.15726206379909202
2023-06-30,TLT,0.135877958193129
2023-07-03,TLT,0.13853871414770982
2023-07-04,TLT,0.13364216677423055
2023-07-05,TLT,0.12924449804322957
2023-07-06,TLT,0.13107283667344108
2023-07-07,TLT,0.11026679756977527
2023-07-10,TLT,0.12014904662468064
2023-07-11,TLT,0.11793521962043185
2023-07-12,TLT,0.11768738094363061
2023-07-13,TLT,0.14300283622618026
2023-07-14,TLT,0.1393626338838609
2023-07-17,TLT,0.15556393367585156
2023-07-18,TLT,0.15553102517708556
2023-07-19,TLT,0.1409420784755106
2023-07-20,TLT,0.14096540906091087
2023-07-21,TLT,0.14259527450278492
2023-07-24,TLT,0.15030899208857948
2023-07-25,TLT,0.15027708311495105
2023-07-26,TLT,0.1441820489839047
2023-07-27,TLT,0.14492020153532048
2023-07-28,TLT,0.14965774561089415
2023-07-31,TLT,0.1498520720415441
2023-08-01,TLT,0.1485009903443411
2023-08-02,TLT,0.1537006457052884
2023-08-03,TLT,0.15444158881553954
2023-08-04,TLT,0.1499352175464503
2023-08-07,TLT,0.15253251575927843
2023-08-08,TLT,0.14684853730067296
2023-08-09,TLT,0.14925184843140965
2023-08-10,TLT,0.14939942368305
2023-08-11,TLT,0.12372589308639534
2023-08-14,TLT,0.12976119236618683
2023-08-15,TLT,0.11283638322020109
2023-08-16,TLT,0.1137550564350933
2023-08-17,TLT,0.14004249864355464
2023-08-18,TLT,0.1408643629252231
2023-08-21,TLT,0.15801572855151316
2023-08-22,TLT,0.16539456706488878
2023-08-23,TLT,0.1708064682265406
2023-08-24,TLT,0.17032385209177087
2023-08-25,TLT,0.17791001446160645
2023-08-28,TLT,0.17292869405013786
2023-08-29,TLT,0.17389411881866187
2023-08-30,TLT,0.17811974548701495
2023-08-31,TLT,0.1799915429095837
2023-09-01,TLT,0.17969051562689548
2023-09-04,TLT,0.18074736446854228
2023-09-05,TLT,0.19321171042070562
2023-09-06,TLT,0.20553793249776472
2023-09-07,TLT,0.2074594340824136
2023-09-08,TLT,0.21869535637540363
2023-09-11,TLT,0.22993848002255782
2023-09-12,TLT,0.22977038309802195
2023-09-13,TLT,0.23169988247691042
2023-09-14,TLT,0.23344097457621024
2023-09-15,TLT,0.2187233380135506
2023-09-18,TLT,0.2165184016616048
2023-09-19,TLT,0.2079270368653783
2023-09-20,TLT,0.19554852760771183
2023-09-21,TLT,0.19122379065065348
2023-09-22,TLT,0.1972065980774522
2023-09-25,TLT,0.19246757996065525
2023-09-26,TLT,0.19322404362923384
2023-09-27,TLT,0.20124407261464683
2023-09-28,TLT,0.20507921708937846
2023-09-29,TLT,0.2008062786883928
2023-10-02,TLT,0.20079748783036733
2023-10-03,TLT,0.2031904849580262
2023-10-04,TLT,0.18867354337047532
2023-10-05,TLT,0.17179710568208448
2023-10-06,TLT,0.16834797242941124
2023-10-09,TLT,0.15735123523651157
2023-10-10,TLT,0.1421771291827645
2023-10-11,TLT,0.14821098217567216
2023-10-12,TLT,0.14215012765684618
2023-10-13,TLT,0.14578637586148113
2023-10-16,TLT,0.1450341627941331
2023-10-17,TLT,0.15079009940723428
2023-10-18,TLT,0.15164498451327452
2023-10-19,TLT,0.1562564093922091
2023-10-20,TLT,0.15488441280738108
2023-10-23,TLT,0.13764576472969622
2023-10-24,TLT,0.1380649495258171
2023-10-25,TLT,0.1328302326700087
2023-10-26,TLT,0.12768522377433003
2023-10-27,TLT,0.11978465468277107
2023-10-30,TLT,0.12502839983377578
2023-10-31,TLT,0.13194217043747775
2023-11-01,TLT,0.12053649633555008
2023-11-02,TLT,0.12402619315004355
2023-11-03,TLT,0.1380637739627192
2023-11-06,TLT,0.1312247726616834
2023-11-07,TLT,0.129517960058681
2023-11-08,TLT,0.13173476263806405
2023-11-09,TLT,0.12643727827797877
2023-11-10,TLT,0.12746488380296114
2023-11-13,TLT,0.1252162675569797
2023-11-14,TLT,0.12715536309723438
2023-11-15,TLT,0.13803356213724155
2023-11-16,TLT,0.13844458543023772
2023-11-17,TLT,0.13305274254927868
2023-11-20,TLT,0.12977116968138452
2023-11-21,TLT,0.14902018324163138
2023-11-22,TLT,0.15017745944372987
2023-11-23,TLT,0.15001898075296569
2023-11-24,TLT,0.15165351987540662
2023-11-27,TLT,0.16774251478901833
2023-11-28,TLT,0.1606444521073396
2023-11-29,TLT,0.15862448651049413
2023-11-30,TLT,0.15858863414867583
2023-12-01,TLT,0.16279400686613393
2023-12-04,TLT,0.15339434733651308
2023-12-05,TLT,0.1601549291402637
2023-12-06,TLT,0.16053060608301487
2023-12-07,TLT,0.16074357369143782
2023-12-08,TLT,0.1623990256889884
2023-12-11,TLT,0.16171922283888868
2023-12-12,TLT,0.1622845796427983
2023-12-13,TLT,0.16281695112957098
2023-12-14,TLT,0.15834565795497677
2023-12-15,TLT,0.1623336292239852
2023-12-18,TLT,0.17670848447418347
2023-12-19,TLT,0.17779098983616667
2023-12-20,TLT,0.1581751740053141
2023-12-21,TLT,0.15759188954187003
2023-12-22,TLT,0.1543272077489801
2023-12-25,TLT,0.14916642553115453
2023-12-26,TLT,0.14202974820955153
2023-12-27,TLT,0.15191054627805844
2023-12-28,TLT,0.15482541845359313
2023-12-29,TLT,0.15589334102816288
2024-01-01,TLT,0.15180479036970548
2024-01-02,TLT,0.18459410965230574
2024-01-03,TLT,0.18255667774436796
2024-01-04,TLT,0.18866248948545497
2024-01-05,TLT,0.1925704088351581
2024-01-08,TLT,0.19205849574405723
2024-01-09,TLT,0.19328099766064039
2024-01-10,TLT,0.19233502990476936
2024-01-11,TLT,0.19178409434861618
2024-01-12,TLT,0.18920815237509167
2024-01-15,TLT,0.1857930999080818
2024-01-16,TLT,0.17848303155671305
2024-01-17,TLT,0.18359262095870055
2024-01-18,TLT,0.19534285100089444
2024-01-19,TLT,0.18284755952595777
2024-01-22,TLT,0.18116008688639396
2024-01-23,TLT,0.18365063400883863
2024-01-24,TLT,0.18383398110728127
2024-01-25,TLT,0.1842747842451582
2024-01-26,TLT,0.1799258550462485
2024-01-29,TLT,0.1802300552339938
2024-01-30,TLT,0.18126815384276573
2024-01-31,TLT,0.15025511719073673
2024-02-01,TLT,0.15181846729440082
2024-02-02,TLT,0.1448260745319705
2024-02-05,TLT,0.14107284866591807
2024-02-06,TLT,0.14581970807164005
2024-02-07,TLT,0.1431907356495046
2024-02-08,TLT,0.14631820954009594
2024-02-09,TLT,0.1492368944741899
2024-02-12,TLT,0.13831053558915102
2024-02-13,TLT,0.14299231051818462
2024-02-14,TLT,0.1323841777326426
2024-02-15,TLT,0.1125602102537736
2024-02-16,TLT,0.11650176110699306
2024-02-19,TLT,0.12557559360454834
2024-02-20,TLT,0.14893701116128197
2024-02-21,TLT,0.15306028152885162
2024-02-22,TLT,0.1581204947731905
2024-02-23,TLT,0.15792402125636068
2024-02-26,TLT,0.1623384755089303
2024-02-27,TLT,0.1618216537361018
2024-02-28,TLT,0.16448064627452444
2024-02-29,TLT,0.16714923287268676
2024-03-01,TLT,0.16218554891818662
2024-03-04,TLT,0.16224198797144548
2024-03-05,TLT,0.16016598209422636
2024-03-06,TLT,0.16646448420712787
2024-03-07,TLT,0.17319534180511975
2024-03-08,TLT,0.1732991191160725
2024-03-11,TLT,0.17496844519826302
2024-03-12,TLT,0.1785226665447758
2024-03-13,TLT,0.1760707509464556
2024-03-14,TLT,0.1813446943603717
2024-03-15,TLT,0.18348151513189526
2024-03-18,TLT,0.18648583939639912
2024-03-19,TLT,0.18714862539367824
2024-03-20,TLT,0.16194510291171588
2024-03-21,TLT,0.1603106536233043
2024-03-22,TLT,0.15831128867259012
2024-03-25,TLT,0.15993601663211646
2024-03-26,TLT,0.15146988520752913
2024-03-27,TLT,0.15893383967893207
2024-03-28,TLT,0.16195638623947523
2024-03-29,TLT,0.17059784288683646
2024-04-01,TLT,0.1713086035175653
2024-04-02,TLT,0.18382577774703768
2024-04-03,TLT,0.18462040148149486
2024-04-04,TLT,0.1756143976790526
2024-04-05,TLT,0.17358740411750026
2024-04-08,TLT,0.17462983354146466
2024-04-09,TLT,0.17456549313954411
2024-04-10,TLT,0.17355088798712176
2024-04-11,TLT,0.17189118113222004
2024-04-12,TLT,0.1797584157548483
2024-04-15,TLT,0.17745106214235987
2024-04-16,TLT,0.16735433432267852
2024-04-17,TLT,0.16431249485779367
2024-04-18,TLT,0.16356417852740998
2024-04-19,TLT,0.16995790302860975
2024-04-22,TLT,0.17095778597094607
2024-04-23,TLT,0.17020321952058415
2024-04-24,TLT,0.1703442344874646
2024-04-25,TLT,0.16942110748283573
2024-04-26,TLT,0.16485334410540592
2024-04-29,TLT,0.16729454539048463
2024-04-30,TLT,0.166696483038132
2024-05-01,TLT,0.15735797846852084
2024-05-02,TLT,0.15502343097768434
2024-05-03,TLT,0.15920279469905976
2024-05-06,TLT,0.1581561148414793
2024-05-07,TLT,0.16758304620632286
2024-05-08,TLT,0.16436155149360135
2024-05-09,TLT,0.16644796598684525
2024-05-10,TLT,0.16883778439022606
2024-05-13,TLT,0.15409661272653372
2024-05-14,TLT,0.14443170137488984
2024-05-15,TLT,0.15052236014057224
2024-05-16,TLT,0.15010998414130408
2024-05-17,TLT,0.15254323367413494
2024-05-20,TLT,0.1516559303157319
2024-05-21,TLT,0.15190018877442135
2024-05-22,TLT,0.15191922253846737
2024-05-23,TLT,0.156467380324819
2024-05-24,TLT,0.1554961123950067
2024-05-27,TLT,0.16088295108257541
2024-05-28,TLT,0.1501122690083653
2024-05-29,TLT,0.15165303332132762
2024-05-30,TLT,0.14404556629845552
2024-05-31,TLT,0.14687274283692117
2024-06-03,TLT,0.1625545823299838
2024-06-04,TLT,0.16366480398186256
2024-06-05,TLT,0.1508162632162473
2024-06-06,TLT,0.14965769680219163
2024-06-07,TLT,0.15535833796919954
2024-06-10,TLT,0.1489122138780425
2024-06-11,TLT,0.14722851748494198
2024-06-12,TLT,0.14722956115479022
2024-06-13,TLT,0.15175440822539119
2024-06-14,TLT,0.1530416222321643
2024-06-17,TLT,0.15281433994115398
2024-06-18,TLT,0.14833152769209965
2024-06-19,TLT,0.15091938008414815
2024-06-20,TLT,0.1604156449965969
2024-06-21,TLT,0.1601201225997377
2024-06-24,TLT,0.15579451318435256
2024-06-25,TLT,0.15320975175182472
2024-06-26,TLT,0.15716242303348665
2024-06-27,TLT,0.15732781662361003
2024-06-28,TLT,0.1609025456815854
2024-07-01,TLT,0.1595827044303846
2024-07-02,TLT,0.13481859181176822
2024-07-03,TLT,0.1359828751217349
2024-07-04,TLT,0.1386499961018597
2024-07-05,TLT,0.14930893360570036
2024-07-08,TLT,0.14369659290359182
2024-07-09,TLT,0.145344628268571
2024-07-10,TLT,0.14556998525215256
2024-07-11,TLT,0.151773690473642
2024-07-12,TLT,0.13783382837449634
2024-07-15,TLT,0.13467802153574837
2024-07-16,TLT,0.1387364710492495
2024-07-17,TLT,0.14676614892272366
2024-07-18,TLT,0.14159426671814793
2024-07-19,TLT,0.13711355074245246
2024-07-22,TLT,0.14641503196851546
2024-07-23,TLT,0.14752436763022525
2024-07-24,TLT,0.15845559608404208
2024-07-25,TLT,0.1565558444729106
2024-07-26,TLT,0.15663914349835392
2024-07-29,TLT,0.15738795843809647
2024-07-30,TLT,0.16640267603730335
2024-07-31,TLT,0.16635166034666202
2024-08-01,TLT,0.16240985024959073
2024-08-02,TLT,0.16236643263011788
2024-08-05,TLT,0.14654294081028302
2024-08-06,TLT,0.14689477207731694
2024-08-07,TLT,0.14665666579593264
2024-08-08,TLT,0.14509412571629432
2024-08-09,TLT,0.14689649010202
2024-08-12,TLT,0.1475411671659182
2024-08-13,TLT,0.1542835686932281
2024-08-14,TLT,0.15185048597359946
2024-08-15,TLT,0.14984601504904493
2024-08-16,TLT,0.14974863206134334
2024-08-19,TLT,0.15839100476489124
2024-08-20,TLT,0.14554447682251043
2024-08-21,TLT,0.15445795584815475
2024-08-22,TLT,0.14597424882092436
2024-08-23,TLT,0.15463648732094967
2024-08-26,TLT,0.16524498652042524
2024-08-27,TLT,0.16579586443520467
2024-08-28,TLT,0.16223807303471352
2024-08-29,TLT,0.16438592584801845
2024-08-30,TLT,0.16780623685791674
2024-09-02,TLT,0.17938428082084154
2024-09-03,TLT,0.17946174126223224
2024-09-04,TLT,0.1805702023444797
2024-09-05,TLT,0.18082145863027324
2024-09-06,TLT,0.1816019140379117
2024-09-09,TLT,0.1856968131733356
2024-09-10,TLT,0.18711833034700348
2024-09-11,TLT,0.18966768751268928
2024-09-12,TLT,0.18725967756846
2024-09-13,TLT,0.18942764234979767
2024-09-16,TLT,0.19106961708910794
2024-09-17,TLT,0.18502108089891453
2024-09-18,TLT,0.18415684538634094
2024-09-19,TLT,0.19079945031407408
2024-09-20,TLT,0.18787699258938775
2024-09-23,TLT,0.1894030632644515
2024-09-24,TLT,0.18172548986177128
2024-09-25,TLT,0.17737231259899192
2024-09-26,TLT,0.17266177853624015
2024-09-27,TLT,0.17175829362063935
2024-09-30,TLT,0.1678623387776408
2024-10-01,TLT,0.1575734541149904
2024-10-02,TLT,0.1575069719407623
2024-10-03,TLT,0.1640668384767086
2024-10-04,TLT,0.16344110367773904
2024-10-07,TLT,0.16163310616989154
2024-10-08,TLT,0.16040191962657108
2024-10-09,TLT,0.17464917257894577
2024-10-10,TLT,0.1767402361977257
2024-10-11,TLT,0.17654392411943315
2024-10-14,TLT,0.1728178269875866
2024-10-15,TLT,0.1702962946366132
2024-10-16,TLT,0.16743452790193172
2024-10-17,TLT,0.16915136327499086
2024-10-18,TLT,0.14802963771714633
2024-10-21,TLT,0.14754613013065102
2024-10-22,TLT,0.1361870591587845
2024-10-23,TLT,0.1630697601009236
2024-10-24,TLT,0.1633644358211812
2024-10-25,TLT,0.16390496938262464
2024-10-28,TLT,0.16176409949446718
2024-10-29,TLT,0.1612353852674995
2024-10-30,TLT,0.16575053242968726
2024-10-31,TLT,0.17383247954811246
2024-11-01,TLT,0.16506097399080674
2024-11-04,TLT,0.17148378463817876
2024-11-05,TLT,0.1711610672075537
2024-11-06,TLT,0.1677805152350316
2024-11-07,TLT,0.15918967005613366
2024-11-08,TLT,0.14796816352022707
2024-11-11,TLT,0.15429485103870672
2024-11-12,TLT,0.16173076717119844
2024-11-13,TLT,0.16209804285639645
2024-11-14,TLT,0.16784588512685647
2024-11-15,TLT,0.1701534323842511
2024-11-18,TLT,0.17428267275281273
2024-11-19,TLT,0.18808293305658583
2024-11-20,TLT,0.1868639191839924
2024-11-21,TLT,0.1715133014906807
2024-11-22,TLT,0.18136884502001852
2024-11-25,TLT,0.17462842621639638
2024-11-26,TLT,0.17397564056238568
2024-11-27,TLT,0.18486948782197055
2024-11-28,TLT,0.1829181786191913
2024-11-29,TLT,0.17691046791511117
2024-12-02,TLT,0.1766265673073818
2024-12-03,TLT,0.1745809435198658
2024-12-04,TLT,0.17976248970106357
2024-12-05,TLT,0.1817402693874167
2024-12-06,TLT,0.1707436360908765
2024-12-09,TLT,0.1726423201094989
2024-12-10,TLT,0.1812824825063132
2024-12-11,TLT,0.17928533772867425
2024-12-12,TLT,0.180674437607571
2024-12-13,TLT,0.17408189722152215
2024-12-16,TLT,0.1737726190639047
2024-12-17,TLT,0.17633825620848342
2024-12-18,TLT,0.14916718920778585
2024-12-19,TLT,0.1481597605699494
2024-12-20,TLT,0.14230296694121117
2024-12-23,TLT,0.1394759052584886
2024-12-24,TLT,0.1393641354305229
2024-12-25,TLT,0.13689611231676507
2024-12-26,TLT,0.1323814575473566
2024-12-27,TLT,0.13366829311675824
2024-12-30,TLT,0.13265605030180014
2024-12-31,TLT,0.1353944549774294
2025-01-01,TLT,0.1204899645069078
2025-01-02,TLT,0.12696092981032164
2025-01-03,TLT,0.12745604043851427
2025-01-06,TLT,0.13336666642965642
2025-01-07,TLT,0.1333720171215329
2025-01-08,TLT,0.12504002930723035
2025-01-09,TLT,0.11914376746443814
2025-01-10,TLT,0.11907604582123754
2025-01-13,TLT,0.11506731723993482
2025-01-14,TLT,0.12787169047064825
2025-01-15,TLT,0.11666192673437581
2025-01-16,TLT,0.11519394517953171
2025-01-17,TLT,0.12515778898858948
2025-01-20,TLT,0.13230007331902716
2025-01-21,TLT,0.13230795897500347
2025-01-22,TLT,0.13186212332846975
2025-01-23,TLT,0.13484888604595452
2025-01-24,TLT,0.14095475331945112
2025-01-27,TLT,0.14125250430825284
2025-01-28,TLT,0.14110869098122483
2025-01-29,TLT,0.13502043921723167
2025-01-30,TLT,0.13683235516748923
2025-01-31,TLT,0.1398351324098085
2025-02-03,TLT,0.14415855214574474
2025-02-04,TLT,0.14729596488684238
2025-02-05,TLT,0.1509395548342259
2025-02-06,TLT,0.15919422445694112
2025-02-07,TLT,0.1595745902672725
2025-02-10,TLT,0.16471538884606843
2025-02-11,TLT,0.1589955397156703
2025-02-12,TLT,0.15343136557746012
2025-02-13,TLT,0.15184358318336214
2025-02-14,TLT,0.15258375282926268
2025-02-17,TLT,0.1503627150752778
2025-02-18,TLT,0.146123205191164
2025-02-19,TLT,0.15113629067005388
2025-02-20,TLT,0.1567710162078248
2025-02-21,TLT,0.15288781959378756
2025-02-24,TLT,0.14867315223793964
2025-02-25,TLT,0.14396126612023755
2025-02-26,TLT,0.14668200492078837
2025-02-27,TLT,0.15120523004745035
2025-02-28,TLT,0.15992330782136557
2025-03-03,TLT,0.15470945486547885
2025-03-04,TLT,0.15750816687830532
2025-03-05,TLT,0.15276688332865845
2025-03-06,TLT,0.1490907268642759
2025-03-07,TLT,0.14326005681555948
2025-03-10,TLT,0.14388519979740624
2025-03-11,TLT,0.13903913424414996
2025-03-12,TLT,0.1455893935593654
2025-03-13,TLT,0.145432615121109
2025-03-14,TLT,0.1462090891488201
2025-03-17,TLT,0.14333430682351994
2025-03-18,TLT,0.13968721191709055
2025-03-19,TLT,0.14086650446808047
2025-03-20,TLT,0.13675069106597865
2025-03-21,TLT,0.13864966089899847
2025-03-24,TLT,0.1448995631341798
2025-03-25,TLT,0.14604497410220313
2025-03-26,TLT,0.15656956487628546
2025-03-27,TLT,0.15666081395577214
2025-03-28,TLT,0.1529905796230471
2025-03-31,TLT,0.140997252439094
2025-04-01,TLT,0.1410897498702606
2025-04-02,TLT,0.14273396797531557
2025-04-03,TLT,0.1427701239311616
2025-04-04,TLT,0.14774117633398615
2025-04-07,TLT,0.14106918771668803
2025-04-08,TLT,0.13940772856604355
2025-04-09,TLT,0.154352035138753
2025-04-10,TLT,0.14259892904395302
2025-04-11,TLT,0.1482462779873401
2025-04-14,TLT,0.15212164292014077
2025-04-15,TLT,0.15201930943484593
2025-04-16,TLT,0.1575847580188268
2025-04-17,TLT,0.15830709159820788
2025-04-18,TLT,0.15798464731829592
2025-04-21,TLT,0.14855496698510176
2025-04-22,TLT,0.14834992880234488
2025-04-23,TLT,0.14809230438701892
2025-04-24,TLT,0.1365798016374325
2025-04-25,TLT,0.14686584740185502
2025-04-28,TLT,0.15527249413285998
2025-04-29,TLT,0.15589225866059175
2025-04-30,TLT,0.1650852188759394
2025-05-01,TLT,0.15582205714575031
2025-05-02,TLT,0.15813486487852438
2025-05-05,TLT,0.15397665513194378
2025-05-06,TLT,0.15538952397079725
2025-05-07,TLT,0.15517528009093792
